Dataset,SiteCode,POC,Date,ALf_Val,ALf_Status,ALf_ProviderFlag,ALf_Unc,ALf_MDL,ammNO3f_Val,ammNO3f_Status,ammNO3f_ProviderFlag,ammNO3f_Unc,ammNO3f_MDL,ammSO4f_Val,ammSO4f_Status,ammSO4f_ProviderFlag,ammSO4f_Unc,ammSO4f_MDL,ASf_Val,ASf_Status,ASf_ProviderFlag,ASf_Unc,ASf_MDL,BRf_Val,BRf_Status,BRf_ProviderFlag,BRf_Unc,BRf_MDL,CAf_Val,CAf_Status,CAf_ProviderFlag,CAf_Unc,CAf_MDL,EC1f_Val,EC1f_Status,EC1f_ProviderFlag,EC1f_Unc,EC1f_MDL,EC2f_Val,EC2f_Status,EC2f_ProviderFlag,EC2f_Unc,EC2f_MDL,EC3f_Val,EC3f_Status,EC3f_ProviderFlag,EC3f_Unc,EC3f_MDL,ECf_Val,ECf_Status,ECf_ProviderFlag,ECf_Unc,ECf_MDL,OC1f_Val,OC1f_Status,OC1f_ProviderFlag,OC1f_Unc,OC1f_MDL,OC2f_Val,OC2f_Status,OC2f_ProviderFlag,OC2f_Unc,OC2f_MDL,OC3f_Val,OC3f_Status,OC3f_ProviderFlag,OC3f_Unc,OC3f_MDL,OC4f_Val,OC4f_Status,OC4f_ProviderFlag,OC4f_Unc,OC4f_MDL,OMCf_Val,OMCf_Status,OMCf_ProviderFlag,OMCf_Unc,OMCf_MDL,OPf_Val,OPf_Status,OPf_ProviderFlag,OPf_Unc,OPf_MDL,OPTf_Val,OPTf_Status,OPTf_ProviderFlag,OPTf_Unc,OPTf_MDL,OCf_Val,OCf_Status,OCf_ProviderFlag,OCf_Unc,OCf_MDL,TCf_Val,TCf_Status,TCf_ProviderFlag,TCf_Unc,TCf_MDL,CHLf_Val,CHLf_Status,CHLf_ProviderFlag,CHLf_Unc,CHLf_MDL,CLf_Val,CLf_Status,CLf_ProviderFlag,CLf_Unc,CLf_MDL,CRf_Val,CRf_Status,CRf_ProviderFlag,CRf_Unc,CRf_MDL,CUf_Val,CUf_Status,CUf_ProviderFlag,CUf_Unc,CUf_MDL,fAbs_Val,fAbs_Status,fAbs_ProviderFlag,fAbs_Unc,fAbs_MDL,RefF_405_Val,RefF_405_Status,RefF_405_ProviderFlag,RefF_405_Unc,RefF_405_MDL,RefF_445_Val,RefF_445_Status,RefF_445_ProviderFlag,RefF_445_Unc,RefF_445_MDL,RefF_532_Val,RefF_532_Status,RefF_532_ProviderFlag,RefF_532_Unc,RefF_532_MDL,RefF_635_Val,RefF_635_Status,RefF_635_ProviderFlag,RefF_635_Unc,RefF_635_MDL,RefF_780_Val,RefF_780_Status,RefF_780_ProviderFlag,RefF_780_Unc,RefF_780_MDL,RefF_808_Val,RefF_808_Status,RefF_808_ProviderFlag,RefF_808_Unc,RefF_808_MDL,RefF_980_Val,RefF_980_Status,RefF_980_ProviderFlag,RefF_980_Unc,RefF_980_MDL,TransF_405_Val,TransF_405_Status,TransF_405_ProviderFlag,TransF_405_Unc,TransF_405_MDL,TransF_445_Val,TransF_445_Status,TransF_445_ProviderFlag,TransF_445_Unc,TransF_445_MDL,TransF_532_Val,TransF_532_Status,TransF_532_ProviderFlag,TransF_532_Unc,TransF_532_MDL,TransF_635_Val,TransF_635_Status,TransF_635_ProviderFlag,TransF_635_Unc,TransF_635_MDL,TransF_780_Val,TransF_780_Status,TransF_780_ProviderFlag,TransF_780_Unc,TransF_780_MDL,TransF_808_Val,TransF_808_Status,TransF_808_ProviderFlag,TransF_808_Unc,TransF_808_MDL,TransF_980_Val,TransF_980_Status,TransF_980_ProviderFlag,TransF_980_Unc,TransF_980_MDL,FlowRate_Val,FlowRate_Status,FlowRate_ProviderFlag,FlowRate_Unc,FlowRate_MDL,RefI_405_Val,RefI_405_Status,RefI_405_ProviderFlag,RefI_405_Unc,RefI_405_MDL,RefI_445_Val,RefI_445_Status,RefI_445_ProviderFlag,RefI_445_Unc,RefI_445_MDL,RefI_532_Val,RefI_532_Status,RefI_532_ProviderFlag,RefI_532_Unc,RefI_532_MDL,RefI_635_Val,RefI_635_Status,RefI_635_ProviderFlag,RefI_635_Unc,RefI_635_MDL,RefI_780_Val,RefI_780_Status,RefI_780_ProviderFlag,RefI_780_Unc,RefI_780_MDL,RefI_808_Val,RefI_808_Status,RefI_808_ProviderFlag,RefI_808_Unc,RefI_808_MDL,RefI_980_Val,RefI_980_Status,RefI_980_ProviderFlag,RefI_980_Unc,RefI_980_MDL,TransI_405_Val,TransI_405_Status,TransI_405_ProviderFlag,TransI_405_Unc,TransI_405_MDL,TransI_445_Val,TransI_445_Status,TransI_445_ProviderFlag,TransI_445_Unc,TransI_445_MDL,TransI_532_Val,TransI_532_Status,TransI_532_ProviderFlag,TransI_532_Unc,TransI_532_MDL,TransI_635_Val,TransI_635_Status,TransI_635_ProviderFlag,TransI_635_Unc,TransI_635_MDL,TransI_780_Val,TransI_780_Status,TransI_780_ProviderFlag,TransI_780_Unc,TransI_780_MDL,TransI_808_Val,TransI_808_Status,TransI_808_ProviderFlag,TransI_808_Unc,TransI_808_MDL,TransI_980_Val,TransI_980_Status,TransI_980_ProviderFlag,TransI_980_Unc,TransI_980_MDL,FEf_Val,FEf_Status,FEf_ProviderFlag,FEf_Unc,FEf_MDL,PBf_Val,PBf_Status,PBf_ProviderFlag,PBf_Unc,PBf_MDL,MGf_Val,MGf_Status,MGf_ProviderFlag,MGf_Unc,MGf_MDL,MNf_Val,MNf_Status,MNf_ProviderFlag,MNf_Unc,MNf_MDL,MT_Val,MT_Status,MT_ProviderFlag,MT_Unc,MT_MDL,RCTM_Val,RCTM_Status,RCTM_ProviderFlag,RCTM_Unc,RCTM_MDL,MF_Val,MF_Status,MF_ProviderFlag,MF_Unc,MF_MDL,CM_calculated_Val,CM_calculated_Status,CM_calculated_ProviderFlag,CM_calculated_Unc,CM_calculated_MDL,RCFM_Val,RCFM_Status,RCFM_ProviderFlag,RCFM_Unc,RCFM_MDL,RefM_405_Val,RefM_405_Status,RefM_405_ProviderFlag,RefM_405_Unc,RefM_405_MDL,RefM_445_Val,RefM_445_Status,RefM_445_ProviderFlag,RefM_445_Unc,RefM_445_MDL,RefM_532_Val,RefM_532_Status,RefM_532_ProviderFlag,RefM_532_Unc,RefM_532_MDL,RefM_635_Val,RefM_635_Status,RefM_635_ProviderFlag,RefM_635_Unc,RefM_635_MDL,RefM_780_Val,RefM_780_Status,RefM_780_ProviderFlag,RefM_780_Unc,RefM_780_MDL,RefM_808_Val,RefM_808_Status,RefM_808_ProviderFlag,RefM_808_Unc,RefM_808_MDL,RefM_980_Val,RefM_980_Status,RefM_980_ProviderFlag,RefM_980_Unc,RefM_980_MDL,TransM_405_Val,TransM_405_Status,TransM_405_ProviderFlag,TransM_405_Unc,TransM_405_MDL,TransM_445_Val,TransM_445_Status,TransM_445_ProviderFlag,TransM_445_Unc,TransM_445_MDL,TransM_532_Val,TransM_532_Status,TransM_532_ProviderFlag,TransM_532_Unc,TransM_532_MDL,TransM_635_Val,TransM_635_Status,TransM_635_ProviderFlag,TransM_635_Unc,TransM_635_MDL,TransM_780_Val,TransM_780_Status,TransM_780_ProviderFlag,TransM_780_Unc,TransM_780_MDL,TransM_808_Val,TransM_808_Status,TransM_808_ProviderFlag,TransM_808_Unc,TransM_808_MDL,TransM_980_Val,TransM_980_Status,TransM_980_ProviderFlag,TransM_980_Unc,TransM_980_MDL,NIf_Val,NIf_Status,NIf_ProviderFlag,NIf_Unc,NIf_MDL,NO3f_Val,NO3f_Status,NO3f_ProviderFlag,NO3f_Unc,NO3f_MDL,N2f_Val,N2f_Status,N2f_ProviderFlag,N2f_Unc,N2f_MDL,OP405TR_Val,OP405TR_Status,OP405TR_ProviderFlag,OP405TR_Unc,OP405TR_MDL,OP445TR_Val,OP445TR_Status,OP445TR_ProviderFlag,OP445TR_Unc,OP445TR_MDL,OP532TR_Val,OP532TR_Status,OP532TR_ProviderFlag,OP532TR_Unc,OP532TR_MDL,OP780TR_Val,OP780TR_Status,OP780TR_ProviderFlag,OP780TR_Unc,OP780TR_MDL,OP808TR_Val,OP808TR_Status,OP808TR_ProviderFlag,OP808TR_Unc,OP808TR_MDL,OP980TR_Val,OP980TR_Status,OP980TR_ProviderFlag,OP980TR_Unc,OP980TR_MDL,OP405TT_Val,OP405TT_Status,OP405TT_ProviderFlag,OP405TT_Unc,OP405TT_MDL,OP445TT_Val,OP445TT_Status,OP445TT_ProviderFlag,OP445TT_Unc,OP445TT_MDL,OP532TT_Val,OP532TT_Status,OP532TT_ProviderFlag,OP532TT_Unc,OP532TT_MDL,OP780TT_Val,OP780TT_Status,OP780TT_ProviderFlag,OP780TT_Unc,OP780TT_MDL,OP808TT_Val,OP808TT_Status,OP808TT_ProviderFlag,OP808TT_Unc,OP808TT_MDL,OP980TT_Val,OP980TT_Status,OP980TT_ProviderFlag,OP980TT_Unc,OP980TT_MDL,Pf_Val,Pf_Status,Pf_ProviderFlag,Pf_Unc,Pf_MDL,Kf_Val,Kf_Status,Kf_ProviderFlag,Kf_Unc,Kf_MDL,RBf_Val,RBf_Status,RBf_ProviderFlag,RBf_Unc,RBf_MDL,SampDur_Val,SampDur_Status,SampDur_ProviderFlag,SampDur_Unc,SampDur_MDL,SeaSaltf_Val,SeaSaltf_Status,SeaSaltf_ProviderFlag,SeaSaltf_Unc,SeaSaltf_MDL,SEf_Val,SEf_Status,SEf_ProviderFlag,SEf_Unc,SEf_MDL,SIf_Val,SIf_Status,SIf_ProviderFlag,SIf_Unc,SIf_MDL,NAf_Val,NAf_Status,NAf_ProviderFlag,NAf_Unc,NAf_MDL,SOILf_Val,SOILf_Status,SOILf_ProviderFlag,SOILf_Unc,SOILf_MDL,SRf_Val,SRf_Status,SRf_ProviderFlag,SRf_Unc,SRf_MDL,SO4f_Val,SO4f_Status,SO4f_ProviderFlag,SO4f_Unc,SO4f_MDL,Sf_Val,Sf_Status,Sf_ProviderFlag,Sf_Unc,Sf_MDL,TIf_Val,TIf_Status,TIf_ProviderFlag,TIf_Unc,TIf_MDL,Vf_Val,Vf_Status,Vf_ProviderFlag,Vf_Unc,Vf_MDL,ZNf_Val,ZNf_Status,ZNf_ProviderFlag,ZNf_Unc,ZNf_MDL,ZRf_Val,ZRf_Status,ZRf_ProviderFlag,ZRf_Unc,ZRf_MDL
IMPAER,ACAD1,1,1988-03-02 00:00:00,0,V0,NM,0,0.00329,1.56129,V0,NM,-999,-999,3.21282,V0,NM,-999,-999,0.0006,V0,NM,0.00027,0.0004,0.0087,V0,NM,0.00062,0.00052,0.04974,V0,NM,0.0033,0.00133,0.6644,V0,NM,0.0946,0.0407,0.0271,V0,NM,0.0384,0.0678,0.0068,V0,NM,0.0158,0.0271,0.4814,V0,NM,-999,-999,0.1017,V0,NM,0.0932,0.1492,0.2576,V0,NM,0.0754,0.1017,0.2915,V0,NM,0.0771,0.122,0.4034,V0,NM,0.0672,0.0542,2.28798,V0,NM,-999,-999,0.2169,V0,NM,0.0778,0.1017,-999,-999,-999,-999,-999,1.2711,V0,NM,-999,-999,-999,-999,-999,-999,-999,0.1769,V0,NM,0.0299,0.0543,0,V0,NM,0,0.00204,0,V0,NM,0,0.00099,0.00163,V0,NM,0.00019,0.00039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.02651,V0,NM,0.0015,0.00059,0.0066,V0,NM,0.00098,0.00122,0.06056,V0,NM,0.00594,0.00505,0.00396,V0,NM,0.00059,0.00089,10.91255,V0,NM,0.37857,0.33331,-999,M1,NA,-999,-999,-999,NA,NA,-999,-999,-999,M1,NA,-999,-999,8.15456,V0,NM,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.00179,V0,NM,0.00028,0.00046,1.2103,V0,NM,0.0537,0.0259,-0.0157,V0,NM,0.0386,0.0772,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,V0,NM,0,0.00272,0.06047,V0,NM,0.00355,0.00161,0,V0,NM,0,0.00081,-999,-999,-999,-999,-999,0.31842,V0,NM,-999,-999,0,V0,NM,0,0.00043,0.05571,V0,NM,0.00345,0.00253,0.36305,V0,NM,0.02313,0.01001,0.29265,V0,NM,-999,-999,0,V0,NM,0,0.00084,2.3366,V0,NM,0.0882,0.0483,0.65286,V0,NM,0.03311,0.002,0.00262,V0,NM,0.00064,0.0011,0.0031,V0,NM,0.00062,0.00113,0.00934,V0,NM,0.00055,0.00036,0,V0,NM,0,0.00114
IMPAER,ACAD1,1,1988-03-05 00:00:00,0,V0,NM,0,0.00328,0.47098,V0,NM,-999,-999,3.29491,V0,NM,-999,-999,0,V0,NM,0,0.0004,0.00439,V0,NM,0.00039,0.00051,0.02412,V0,NM,0.00212,0.00131,0.5427,V0,NM,0.0789,0.041,0.0375,V0,NM,0.0405,0.0683,0.0034,V0,NM,0.0148,0.0273,0.3822,V0,NM,-999,-999,0,V0,NM,0.0751,0.1502,0.2389,V0,NM,0.0734,0.1024,0.2116,V0,NM,0.072,0.1229,0.3447,V0,NM,0.0601,0.0546,1.79388,V0,NM,-999,-999,0.2014,V0,NM,0.0749,0.1024,-999,-999,-999,-999,-999,0.9966,V0,NM,-999,-999,-999,-999,-999,-999,-999,0.0745,V0,NM,0.0278,0.0538,0,V0,NM,0,0.00203,0,V0,NM,0,0.00097,0.00142,V0,NM,0.00019,0.00038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.02931,V0,NM,0.00158,0.00058,0.01195,V0,NM,0.00079,0.00121,0,V0,NM,0,0.00505,0.00183,V0,NM,0.00056,0.00088,9.10853,V0,NM,0.335,0.33331,9.9429,V0,NM,-999,-999,5.53333,V0,NM,0.23523,0.33331,3.5752,V0,NM,-999,-999,6.36769,V0,NM,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,V0,NM,0,0.00045,0.3651,V0,NM,0.0207,0.0256,-0.0171,V0,NM,0.0382,0.0765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,V0,NM,0,0.00271,0.05079,V0,NM,0.00306,0.00159,0,V0,NM,0,0.0008,-999,-999,-999,-999,-999,0.1341,V0,NM,-999,-999,0.00075,V0,NM,0.00019,0.00042,0.06756,V0,NM,0.00412,0.00253,0.17347,V0,NM,0.01332,0.00998,0.29162,V0,NM,-999,-999,0.00116,V0,NM,0.00036,0.00083,2.3963,V0,NM,0.0902,0.0478,0.76465,V0,NM,0.03867,0.002,0.00492,V0,NM,0.0008,0.00108,0.00993,V0,NM,0.0014,0.00112,0.00864,V0,NM,0.00052,0.00035,0,V0,NM,0,0.00114
IMPAER,ACAD1,1,1988-03-09 00:00:00,0,V0,NM,0,0.0032,0.4128,V0,NM,-999,-999,2.23259,V0,NM,-999,-999,0,V0,NM,0,0.00036,0.0047,V0,NM,0.00042,0.00047,0.02515,V0,NM,0.00191,0.00134,0.2609,V0,NM,0.0434,0.0401,0.1171,V0,NM,0.0568,0.0669,0.0067,V0,NM,0.0156,0.0268,0.2141,V0,NM,-999,-999,0.1003,V0,NM,0.092,0.1472,0.0803,V0,NM,0.0557,0.1003,0.1104,V0,NM,0.0648,0.1204,0.1773,V0,NM,0.0407,0.0535,1.15002,V0,NM,-999,-999,0.1706,V0,NM,0.0683,0.1003,-999,-999,-999,-999,-999,0.6389,V0,NM,-999,-999,-999,-999,-999,-999,-999,0.4309,V0,NM,0.0374,0.0545,0.16293,V0,NM,0.00926,0.00208,0,V0,NM,0,0.00093,0.00168,V0,NM,0.00022,0.00035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.01588,V0,NM,0.00093,0.00053,0.00384,V0,NM,0.00049,0.0011,0.05403,V0,NM,0.005,0.00492,0,V0,NM,0,0.00084,8.28794,V0,NM,0.31571,0.33,9.42035,V0,NM,-999,-999,3.86139,V0,NM,0.20162,0.33,4.42655,V0,NM,-999,-999,4.9938,V0,NM,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,V0,NM,0,0.00041,0.32,V0,NM,0.0193,0.026,-0.0165,V0,NM,0.0387,0.0775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,V0,NM,0,0.00267,0.03226,V0,NM,0.00211,0.00165,0,V0,NM,0,0.00073,-999,-999,-999,-999,-999,0.77562,V0,NM,-999,-999,0,V0,NM,0,0.00039,0.04927,V0,NM,0.00308,0.00247,0.38378,V0,NM,0.02266,0.00982,0.20867,V0,NM,-999,-999,0,V0,NM,0,0.00076,1.6237,V0,NM,0.0639,0.0484,0.48526,V0,NM,0.02477,0.002,0.00157,V0,NM,0.0006,0.00105,0,V0,NM,0,0.00107,0.00422,V0,NM,0.00031,0.00032,0,V0,NM,0,0.00103
IMPAER,ACAD1,1,1988-03-12 00:00:00,0.03397,V0,NM,0.00281,0.00279,0.31953,V0,NM,-999,-999,1.79534,V0,NM,-999,-999,0,V0,NM,0,0.00033,0.00484,V0,NM,0.00044,0.00042,0.02372,V0,NM,0.00187,0.00115,0.3223,V0,NM,0.0507,0.0399,0.0731,V0,NM,0.0468,0.0664,0,V0,NM,0.0133,0.0266,0.1662,V0,NM,-999,-999,0.0997,V0,NM,0.0913,0.1462,0.0731,V0,NM,0.0548,0.0997,0.1296,V0,NM,0.0655,0.1196,0.196,V0,NM,0.0425,0.0532,1.30968,V0,NM,-999,-999,0.2292,V0,NM,0.0798,0.0997,-999,-999,-999,-999,-999,0.7276,V0,NM,-999,-999,-999,-999,-999,-999,-999,0.0897,V0,NM,0.0283,0.0545,0.0697,V0,NM,0.00685,0.00175,0,V0,NM,0,0.00085,0.00098,V0,NM,0.00014,0.00032,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.02811,V0,NM,0.00153,0.00049,0.00653,V0,NM,0.00057,0.001,0,V0,NM,0,0.00423,0,V0,NM,0,0.00077,5.72491,V0,NM,0.25307,0.33227,7.12293,V0,NM,-999,-999,2.69103,V0,NM,0.18469,0.33227,3.03388,V0,NM,-999,-999,4.08905,V0,NM,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,V0,NM,0,0.00038,0.2477,V0,NM,0.0172,0.026,0.0034,V0,NM,0.0387,0.0775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,V0,NM,0,0.00232,0.03916,V0,NM,0.00243,0.00139,0,V0,NM,0,0.00065,-999,-999,-999,-999,-999,0.16146,V0,NM,-999,-999,0.00099,V0,NM,0.00016,0.00035,0.05993,V0,NM,0.00358,0.00216,0.13403,V0,NM,0.00987,0.00809,0.33684,V0,NM,-999,-999,0.00188,V0,NM,0.00041,0.00068,1.3057,V0,NM,0.0535,0.0484,0.36816,V0,NM,0.01933,0.00171,0.00319,V0,NM,0.00082,0.00095,0.00185,V0,NM,0.00047,0.00097,0.0045,V0,NM,0.00031,0.0003,0,V0,NM,0,0.00093
